ICAO,aairtd
KCOF,61
KCVN,230
KCVO,268
KCWI,172
KDIJ,170
KDLF,128
K2DP,158
K7N0,97
K8D3,123
KADF,173
KAFJ,176
KAIZ,170
KAJO,229
KALK,163
KARG,140
KASH,164
KAUO,137
KAWO,247
KBAD,125
KBHB,152
KBKX,0
KBLM,140
KW31,191
KW63,188
KW75,150
KW81,175
KW96,182
KX07,128
KX60,149
KXSA,162
KY19,192
KY23,0
KY31,0
KY49,0
KY51,0
KY63,0
KY70,137
K1M4,167
KULM,0
KUNU,0
KUOX,183
KUTA,156
KVBW,188
KVDF,128
KVER,151
KVGC,174
KVJI,200
KVKS,160
KVLL,146
KVNC,95
KVNW,173
KVTI,145
KVVV,132
KW13,199
KTEW,138
KTIW,210
KTKC,125
KTKV,0
KTKX,160
KTME,135
KTNU,127
KTOB,0
KTSP,237
KTTF,119
KTVY,183
KTWM,0
KTWT,183
KUBE,0
KUGN,133
KUKT,157
KSOW,173
KSPA,184
KSPF,177
KSRR,225
KSUT,160
KSUW,0
KSUZ,178
KSVC,266
KSVE,233
KSVH,176
KSXK,0
KSXU,242
KSYM,171
KSYN,0
KT69,122
KTCY,266
KS32,0
KSAZ,0
KSCK,208
KSCR,166
KSDA,157
KSDC,146
KSFQ,179
KSGS,0
KSHL,167
KSIF,182
KSIK,166
KSJX,0
KSLB,126
KSMS,173
KSNC,160
KSNK,180
KTDZ,148
KTHV,168
KTKI,141
KTLH,125
KTMB,46
KTOI,166
KTOP,163
KTOR,209
KTPA,69
KTRI,160
KTRL,153
KTTD,253
KTTN,149
KTUL,147
KTUP,148
KTUS,168
KSNS,227
KSNY,193
KSPB,257
KSPG,67
KSPW,158
KSRQ,88
KSSF,117
KSSI,109
KSTC,0
KSTJ,148
KSTP,0
KSTS,237
KSWO,181
KTCC,177
KTCL,145
KTCS,180
KSBA,272
KSBM,0
KSDB,178
KSDL,149
KSDM,231
KSEA,245
KSFB,99
KSFF,210
KSGR,119
KSHN,239
KSHR,209
KSIY,269
KSJC,208
KSLN,161
KSMQ,169
KSNA,148
KRME,152
KRMG,185
KRNM,247
KRQE,273
KRSL,181
KRSW,92
KRTN,280
KRUE,170
KRVS,160
KRWF,129
KRWI,168
KRWL,0
KRXE,233
KSAC,261
KSAF,269
KSAV,130
KPSP,129
KPSX,98
KPTK,146
KPUB,225
KPUC,210
KPUW,193
KPWA,137
KRAC,126
KRAL,202
KRBD,131
KRBG,280
KRDD,184
KRHI,0
KRIL,243
KRIW,205
KRKP,101
KPHD,174
KPIH,236
KPIL,72
KPIR,193
KPKB,162
KPKD,0
KPMD,163
KPMP,39
KPNC,151
KPNS,99
KPOF,166
KPOU,170
KPQL,158
KPRB,247
KPRC,206
KPSC,212
KOVE,224
KOVS,158
KOWA,0
KOWD,173
KOXB,131
KP68,239
KPAE,224
KPAH,143
KPBF,149
KPBG,154
KPBI,42
KPDK,154
KPDT,198
KPDX,252
KPGA,179
KPGD,109
KNUI,150
KOAK,265
KODO,181
KODX,171
KOGB,160
KOGD,194
KOJC,144
KOLF,209
KONO,221
KONT,203
KOPF,46
KORB,0
KORL,87
KOSH,134
KOSU,142
KOTM,159
KMMK,150
KMMV,256
KMOD,201
KMRB,166
KMSL,146
KMSN,148
KMSO,0
KMSP,0
KMSS,152
KMSY,87
KMTJ,234
KMTO,148
KMWL,166
KMYF,174
KNIP,99
KNRS,187
KMGW,158
KMGY,164
KMHE,178
KMHT,143
KMIA,35
KMIC,0
KMIE,159
KMIW,154
KMKL,146
KMKO,160
KMLB,83
KMLC,142
KMLP,0
KMLS,188
KMLT,0
KMLU,125
KLWV,153
KLXT,148
KLXV,0
KMAE,227
KMAF,177
KMAI,151
KMBS,152
KMCB,145
KMCI,143
KMCK,185
KMCN,169
KMCO,85
KMDW,130
KMFE,86
KMFR,239
KMGM,129
KLKV,228
KLLQ,158
KLMT,246
KLND,214
KLNS,150
KLOL,228
KLOU,148
KLOZ,189
KLPR,153
KLSE,128
KLUK,183
KLVJ,107
KLVK,221
KLVM,212
KLVS,236
KLWD,147
KLAN,163
KLAR,222
KLAW,176
KLAX,173
KLBB,162
KLBF,198
KLBX,106
KLCH,122
KLEB,169
KLEE,101
KLFK,145
KLFT,117
KLGB,179
KLHQ,177
KLHX,213
KLIT,128
KIAH,90
KICR,177
KICT,166
KIDA,236
KILM,135
KINK,200
KIPL,160
KITR,207
KIWI,166
KIXD,153
KJBR,122
KJEF,155
KJER,231
KJKL,175
KJLN,160
KLAA,212
KHLN,212
KHOT,164
KHOU,83
KHQM,222
KHRI,230
KHRO,151
KHSI,169
KHSV,135
KHTL,0
KHUF,168
KHUL,0
KHVR,204
KHWO,45
KHYR,0
KHZY,161
KIAG,140
KGVL,156
KGWO,147
KGZH,166
KHAO,181
KHBG,157
KHBR,168
KHFD,158
KHGR,145
KHHR,154
KHIB,0
KHIO,223
KHKA,147
KHKS,159
KHKY,180
KHLC,188
KHLG,154
KCKZ,168
KCLI,0
KCLS,238
KCLW,114
KCMA,180
KCMR,228
KCNB,161
KCNC,147
KCNK,177
KCOQ,0
KCPC,155
KCPF,207
KCPK,167
KCPT,162
KCQW,191
KCSQ,149
KCCY,0
KCDA,168
KCDH,181
KCDI,172
KCDN,169
KCFE,0
KCFJ,148
KCFS,148
KCGC,158
KCGE,88
KCIN,150
KCJR,186
KCKI,195
KCKM,161
KCKN,0
KCKP,138
KBRY,196
KBTN,0
KBVI,160
KBVU,176
KBWP,0
KBWW,197
KBXK,186
KBYL,205
KC29,165
KC35,0
KCAD,0
KCAO,198
KCAV,160
KCBF,158
KCBG,0
KCCA,188
KAXA,0
KAXV,146
KBAC,0
KBAX,109
KBBB,143
KBBP,191
KBCB,201
KBCK,158
KBDH,125
KBEA,125
KBKN,139
KBKS,115
KBKT,171
KBNL,185
KBNW,140
KBRG,241
KAIG,0
KAIK,185
KAIO,144
KAIT,0
KALM,228
KAMN,64
KANJ,0
KAQX,184
KARV,0
KARW,166
KASJ,177
KAST,244
KATS,198
KAUM,0
KAVC,174
KAWG,143
K6B0,146
K6B9,150
K6L4,180
K77S,304
K7L2,193
K82C,0
K8B0,0
K8W2,182
K96D,0
K9MN,0
KAAT,254
KACB,0
KACQ,0
KADU,153
KAFP,192
KAID,110
K2D5,0
K2G4,126
K2J9,166
K2P2,0
K2W6,84
K35A,179
K3D2,0
K3N8,0
K41U,0
K42J,165
K46D,0
K4A6,186
K4M9,157
K4R5,0
K54J,163
K5H4,0
K0E0,285
K0S9,260
K0V4,186
K0VG,189
K14Y,0
K1A5,218
K1P1,183
K1R7,157
K1S5,257
K20U,200
K21D,0
K22N,200
K24A,244
K24J,165
K27K,210
K28J,158
KSET,157
KSLC,170
KSUS,145
KSYR,134
KTAD,203
KTQE,160
KUIN,155
KUZA,181
KVAY,142
KVSF,176
KVTA,177
KWAL,143
KWLD,147
K04W,0
K06D,0
K08D,0
KPIA,145
KPLN,0
KPNE,132
KPSF,162
KPTW,148
KRBL,177
KRDG,145
KRFD,155
KRIC,160
KRKS,221
KROA,165
KROC,153
KRSP,104
KRST,0
KSBN,152
KSBY,136
KLWM,155
KLWT,200
KLYH,154
KMEM,148
KMFI,0
KMGJ,163
KMKC,135
KMOT,0
KMRY,229
KMVL,160
KOFP,146
KOLM,245
KOLS,164
KORH,125
KPHF,128
KPHL,135
KGED,151
KGSO,137
KHWD,229
KILN,167
KIMT,0
KIND,135
KINL,0
KINT,134
KIPT,165
KISW,139
KIZG,180
KJAN,143
KJST,162
KLAF,166
KLEX,169
KLNK,162
KCRW,152
KDDH,170
KDEC,152
KDSM,145
KDSV,168
KDYL,150
KECG,122
KEUG,220
KEVV,146
KEWN,141
KFFZ,120
KFIG,168
KFWA,158
KFZY,144
KGCK,194
KGCN,236
KALO,139
KAPC,251
KAPN,0
KAUW,0
KAVL,200
KBFL,178
KBKB,153
KBOS,126
KBTV,149
KBUF,140
KBUY,163
KBWI,148
KCAR,0
KCEU,158
KCOS,235
KCOU,157
KVLD,120
KVRB,90
KVUO,258
KWRL,208
KWST,162
KXNA,154
KXVG,0
KYIP,158
KYKM,237
KZZV,179
K12N,173
K1V4,170
KAAO,166
KACY,151
KAKQ,181
KAKR,158
KTVC,151
KTVR,141
KTWF,215
KTXK,132
KTYR,135
KTYS,183
KUAO,268
KUIL,248
KUKI,222
KUNO,166
KUNV,176
KUTS,138
KVCB,244
KVEL,0
KVGT,140
KVIH,151
KABI,162
KABQ,203
KAFN,164
KALS,256
KAQW,172
KARR,158
KATL,149
KBAN,258
KBDR,151
KBIS,179
KBLF,153
KBLH,148
KBLU,163
KBML,168
KCDJ,165
KCFV,174
KSAD,194
KSAN,164
KSAT,119
KSBD,131
KSJT,152
KSLK,0
KSMO,174
KSMX,287
KSNT,0
KSTL,130
KTEB,144
KTPL,157
KVCT,122
KVNY,168
KXWA,0
KYNG,166
KLGU,0
KLWB,202
KMPV,160
KMYL,0
KNYC,128
KOCF,124
KORD,135
KORF,130
KOXC,143
KOXR,205
KPHX,125
KPIT,164
KPVD,144
KPWM,162
KRDU,125
KROW,179
KCLE,130
KCMH,124
KCON,144
KCRP,83
KCSG,142
KDAW,162
KEKN,205
KELP,161
KERI,123
KEWR,131
KGEU,116
KHDO,100
KHTS,181
KIGM,199
KILG,146
KJCT,175
KSCH,76
KTRK,207
KVQQ,140
K6R6,184
KABE,162
KACT,133
KAHN,153
KALB,150
KAVX,198
KBAZ,120
KBDL,163
KBED,168
KBGD,170
KBHK,194
KBKW,176
KCAK,156
KDAG,184
KEFD,103
KESN,136
KEVB,99
KFIN,130
KGYI,158
KHOB,181
KHQZ,165
KHXD,113
KJQF,179
KJWN,168
KLAL,86
KNQA,148
KOLV,173
KOMN,106
KRYY,142
KLBE,144
KPAO,194
KPOC,272
KRHV,175
KSEE,207
KTIX,82
KTZR,122
KASG,158
KIFP,142
KJDN,202
KSUA,30
KTVL,243
KWVI,246
K1YT,183
KADM,144
KALN,150
KRYN,160
KS71,108
KSWF,167
KUES,175
KWDG,121
KCWF,88
KOUN,143
KSAW,0
KADS,135
KBJC,119
KCHD,152
KCIC,134
KCWA,0
KFDK,158
KGYH,149
KHUM,57
KNKX,194
K1S3,0
K38S,0
K3U3,0
KANE,0
KATW,120
KCGF,134
KEMT,204
KFMH,112
KGYY,134
KJVL,167
KMER,180
KMMU,168
KMWA,84
KMWC,165
KPO1,185
KXLL,161
KXNX,170
KZPH,155
KETH,0
KIKK,153
KADC,0
KCVC,179
KGRF,244
KNY0,73
KMMH,255
KCII,192
KHRF,211
KPEZ,142
KMNE,166
KAQV,160
KHLR,150
KUYF,180
KVDI,157
KVHN,206
KVTP,0
KVUJ,173
KVVS,0
KVWU,0
KVYS,150
KW22,182
KW43,184
KW78,197
KW99,203
KWDR,174
KWWR,194
KX26,110
KXBP,181
KTXW,110
KTYL,230
KTYQ,167
KU42,172
KU52,0
KU55,209
KU68,204
KU69,0
KUCY,156
KUKF,185
KUKL,162
KULS,216
KUNI,158
KUSE,0
KUVA,160
KUXL,132
KT89,158
KTAZ,151
KTBR,157
KTDF,178
KTEX,204
KTFP,104
KTHA,184
KTIF,193
KTIP,145
KTMA,146
KTOC,199
KTQH,198
KTQK,218
KTTA,174
KTVI,180
KTVK,156
KSPK,0
KSRB,182
KSRE,171
KSTE,0
KSTK,199
KSWW,174
KSYF,234
KSYI,182
KSZT,0
KSZY,164
KT20,145
KT35,158
KT41,126
KT74,172
KT78,163
KT82,176
KSCX,204
KSEF,114
KSEM,185
KSEP,184
KSEZ,192
KSFY,153
KSHD,208
KSJS,187
KSLH,0
KSLO,144
KSLR,169
KSMD,0
KSME,198
KSNH,178
KSNL,167
KSOA,174
KRSV,166
KRTS,232
KRVF,0
KRVJ,161
KRWV,136
KRYW,150
KRZL,158
KRZR,177
KS33,238
KS39,225
KS52,0
KSAA,225
KSAR,148
KSBO,183
KSBS,0
KSCD,189
KGKY,143
KGLD,202
KGLH,145
KGLR,0
KGMU,167
KGNV,124
KGOK,159
KGPT,107
KGRB,0
KGRI,171
KGRR,154
KGSH,156
KGSP,144
KGTF,206
KGUP,285
KGUY,206
KFVE,0
KFWN,170
KFXE,41
KFYV,162
KGAG,185
KGCC,189
KGEG,204
KGEY,207
KGEZ,166
KGFK,0
KGFL,168
KGGG,122
KGGW,192
KGIF,103
KGJT,202
KGKJ,160
KFFT,163
KFLD,140
KFLL,37
KFLO,146
KFMN,243
KFMY,72
KFNB,159
KFNT,159
KFOE,170
KFOZ,0
KFPR,86
KFSM,137
KFST,170
KFTW,128
KFTY,156
KFUL,161
KELY,244
KEMP,166
KENW,138
KEPH,201
KEQY,174
KESF,126
KEVW,0
KEWB,148
KEYE,154
KFAR,0
KFAT,194
KFAY,149
KFCM,137
KFDR,170
KFDY,155
KFFC,189
KDRT,111
KDTN,153
KDTO,152
KDTS,120
KDTW,147
KDUJ,170
KDVP,0
KDVT,131
KDWH,127
KDXR,165
KECP,150
KEEO,0
KEET,167
KELD,170
KELM,181
KELN,223
KDEN,188
KDEQ,171
KDET,142
KDEW,0
KDFI,158
KDFW,134
KDGW,222
KDHN,131
KDHT,220
KDKK,139
KDLN,214
KDLS,215
KDMN,178
KDMO,160
KDNL,160
KDRO,258
KCQC,258
KCRE,125
KCRG,129
KCRQ,163
KCRS,145
KCSM,187
KCSV,168
KCUB,145
KCUT,176
KCXO,130
KCYS,206
KDAB,88
KDAL,100
KDAN,178
KDBQ,151
KDCU,167
KCEW,145
KCEZ,265
KCGI,160
KCHA,156
KCHO,180
KCKB,168
KCLL,111
KCLM,220
KCMI,152
KCMX,0
KCNM,166
KCNO,195
KCNY,188
KCOT,111
KCPR,208
KCPS,156
KBRL,144
KBRO,86
KBTL,153
KBTM,0
KBTR,119
KBUR,248
KBVO,176
KBVY,156
KBYG,180
KBYI,227
KCAG,0
KCCR,235
KCDC,245
KCDR,196
KCDS,166
KCDW,160
KBGR,153
KBHM,128
KBIL,201
KBIV,164
KBKE,0
KBKV,123
KBLI,235
KBMG,174
KBMQ,132
KBNA,152
KBNO,223
KBOI,215
KBPI,0
KBPK,162
KBPT,95
KBRD,0
KASX,0
KATY,0
KAUG,158
KAUS,108
KAWM,143
KAXN,0
KAZO,154
KBAF,152
KBBW,190
KBCE,224
KBDE,0
KBEH,150
KBFD,172
KBFF,208
KBFM,137
KBGM,160
KAKO,213
KALI,100
KALW,170
KAMA,189
KAMG,130
KAMW,153
KANB,140
KAOH,153
KAOO,141
KAPA,180
KAPF,62
KAQP,0
KARA,136
KARB,170
KASD,153
KASE,0
KSUX,172
KTAN,169
KTOL,162
KTRM,127
KVTN,179
K1J0,147
KAAF,119
KABR,0
KABY,117
KACV,257
KADG,161
KAEX,136
KAFW,115
KAGC,143
KAGS,157
KAIA,199
KNRB,111
KNTD,292
KOKB,203
KOKC,146
KOMA,159
KORE,166
KP69,218
KPPF,157
KPWK,132
KPYM,152
KRAP,162
KREO,246
KSGF,162
KSMF,258
KSPI,155
KSPS,143
KIAD,157
KIEN,156
KIJD,162
KIOW,146
KLWC,174
KMBG,188
KMDH,164
KMEB,157
KMFD,158
KMHK,170
KMKE,126
KMLF,241
KMLI,147
KMWH,217
KN60,0
KNFW,142
KCID,160
KCKV,158
KCLT,160
KCNU,165
KCQT,221
KCQX,140
KCVG,147
KDCA,124
KDDC,196
KDPA,148
KDVN,144
KEST,0
KFIT,136
KHIE,167
KHRL,77
KHUT,177
KDKR,126
KDLO,242
KDLZ,88
KDMW,123
KDNN,207
KDNV,156
KDPL,162
KDQH,148
KDRI,155
KDTA,214
KDUA,173
KDUB,0
KDUC,182
KDUX,243
KDVK,190
KDVO,350
KCPU,271
KCQM,0
KCRX,171
KCTY,136
KCUH,189
KCUL,138
KCWC,167
KCWV,167
KCXP,258
KCXW,162
KCZL,194
KD73,156
KDBN,204
KDCM,178
KDCY,170
KDKB,156
KC83,263
KC99,0
KCBE,143
KCBK,213
KCCO,169
KCCU,0
KCEY,159
KCFD,161
KCHK,184
KCIR,159
KCKC,0
KCKF,180
KCLK,165
KCMD,186
KCNI,206
KCOM,185
KBKD,168
KBMC,219
KBPC,225
KBPG,187
KBQK,174
KBTA,169
KBUU,132
KBVN,186
KBVS,213
KBWD,161
KBXA,158
KBYY,128
KC07,0
KC09,155
KC65,159
KC75,160
KAXX,228
KAYS,147
KAZC,253
KAZE,161
KBAM,245
KBBD,169
KBDG,222
KBDN,239
KBDU,196
KBEC,172
KBGE,176
KBGF,177
KBHC,188
KBIE,178
KBIJ,194
KBJI,0
KALX,189
KANK,253
KANW,196
KAPS,132
KAPY,111
KAQO,159
KARM,146
KASL,173
KASN,164
KASW,167
KAUH,189
KAUN,238
KAVK,186
KAVQ,194
KAXH,140
KAXS,186
K8A0,176
K9A5,200
K9D7,0
K9V9,188
KAAA,160
KAAS,185
KACJ,180
KACP,149
KADH,176
KAEJ,234
KAEL,0
KAFK,169
KAHQ,177
KAJG,160
KAJR,197
KAJZ,236
K57C,152
K5A6,176
K5C1,180
K5M9,166
K5R8,150
K5SM,0
K66R,150
K6A1,184
K6A2,199
K6I2,120
K6R3,147
K6S0,197
K7BM,153
K7W4,183
K81R,182
K82V,234
K3R7,139
K3S8,268
K3T5,131
K46U,0
K48A,195
K49A,204
K4A9,201
K4BM,0
K4F2,171
K4I3,128
K4O4,184
K4S1,312
K4S2,236
K4V0,0
K4V1,209
K54A,0
K2G9,180
K2I0,157
K2IS,102
K2J3,175
K2J5,205
K2M2,190
K2R9,135
K2V5,205
K33N,184
K33V,0
K3F3,162
K3I2,197
K3J7,190
K3K3,222
K3K8,119
K3LF,157
K0R4,145
K11R,151
K13K,186
K17J,134
K19S,202
K1A6,194
K1A9,191
K1F0,177
K1H2,163
K1K1,179
K1M5,164
K1R8,171
K1U7,0
K1V6,182
K20V,0
K2A0,190
KMHS,264
KCDD,0
KPAM,101
K2V6,196
KCVB,135
KLMO,235
K00U,203
K04V,235
K05U,202
K06C,127
K0A0,264
K0A9,193
K0CO,0
K0F2,173
K0J6,0
K0R0,142
KEMM,0
KFEP,165
KH71,164
KHMZ,204
KHSG,211
KJTC,254
KO86,215
KP08,160
KPNA,0
KPWD,174
KTMK,283
KTMT,254
KTNB,211
KVCV,209
KVES,177
KCPW,0
KBAB,282
KF45,44
KSLE,229
KATT,149
K18A,188
K3AU,190
K5T9,141
K63S,0
K65S,0
KADT,216
KAFO,0
KBMT,142
KCQB,180
KCZT,158
KDED,129
KEAN,205
KCEC,283
KCTB,180
KINW,230
KMYV,218
KEDW,201
KGRK,130
KA39,185
KLHB,141
KMDS,0
KOMK,190
K40B,0
KSXT,177
KTCM,254
KGZN,190
KM91,155
KMHV,228
KRIV,279
KROG,144
KSEQ,159
KSKA,0
KSLI,262
KSUU,302
KSXS,161
KT70,117
KVBG,273
KMWN,0
KNGU,138
KNOZ,150
KNEL,149
KWHP,195
KRPX,153
KHIF,212
KPVW,232
KPXE,191
KPYX,206
KRBO,95
KRCE,177
KRCR,150
KRCV,244
KREG,145
KRGA,198
KRKR,186
KRKW,178
KRLD,224
KRNC,177
KRPJ,164
KRQO,154
KRSN,160
KPMV,165
KPNM,0
KPNT,152
KPOY,184
KPPA,207
KPPO,149
KPPQ,161
KPRG,157
KPRS,185
KPSN,147
KPSO,239
KPTD,148
KPTT,193
KPUJ,183
KPVE,170
KPVJ,148
KORG,136
KORK,137
KOSA,168
KOWI,148
KOWP,170
KOWX,164
KOXI,167
KOYM,154
KOZA,194
KPBX,185
KPCM,98
KPCW,121
KPEQ,214
KPKV,117
KPLU,270
KPMU,171
KNUQ,272
KO05,0
KO69,326
KOAR,292
KOBE,135
KOCW,157
KOGA,213
KOGS,0
KOJA,182
KOKM,179
KOKZ,184
KOLY,157
KONL,192
KONP,265
KOPL,157
KOPN,202
KMKN,178
KMLE,163
KMMI,196
KMNH,168
KMNV,187
KMNZ,177
KMOR,163
KMQB,166
KMQS,157
KMRC,162
KMTV,196
KMVH,179
KMWO,158
KMYZ,170
KMZZ,148
KNRN,228
KM02,174
KM04,152
KM08,158
KM30,165
KM54,166
KM75,207
KMBT,180
KMCC,260
KMDD,177
KMDQ,170
KMEV,273
KMEZ,174
KMGC,147
KMGR,152
KMHP,120
KMHR,238
KLNC,173
KLNN,164
KLOM,168
KLOT,152
KLUA,204
KLUD,159
KLUG,196
KLUL,175
KLUV,215
KLUX,185
KLVN,0
KLXL,0
KLXN,194
KLXY,163
KLYO,188
KLZZ,173
KJWY,172
KJYG,0
KJYL,160
KJYR,180
KJZP,165
KK62,0
KK82,200
KK88,179
KKNB,240
KL35,269
KLAM,223
KLCG,186
KLCQ,179
KLGC,170
KLHM,286
KLNA,39
KIJX,160
KIKG,122
KIMM,102
KINJ,157
KIOB,184
KIYA,128
KIZA,344
KJAS,157
KJAU,183
KJCA,182
KJDD,159
KJES,170
KJOT,154
KJSV,173
KJVY,175
KJWG,169
KHSB,159
KHSD,171
KHTH,180
KHVE,216
KHZD,154
KHZR,148
KI16,196
KI19,0
KI35,210
KI63,163
KI74,194
KIBM,207
KIDP,181
KIER,174
KIGQ,157
KIIY,198
KHEQ,212
KHFJ,179
KHHF,214
KHHG,154
KHHW,171
KHII,162
KHJH,186
KHLB,140
KHMP,200
KHMT,286
KHNZ,180
KHOE,164
KHPT,0
KHQG,233
KHQU,194
KHRX,222
KGMJ,183
KGNB,0
KGNC,215
KGNG,0
KGOO,142
KGOP,152
KGPC,149
KGRN,183
KGVE,174
KGVT,149
KGWB,150
KGYB,147
KGZS,184
KHBV,130
KHCR,0
KHDE,196
KFTN,128
KFWC,153
KFYE,146
KFYJ,175
KFZG,180
KGBG,161
KGCD,223
KGCM,186
KGCY,184
KGDJ,160
KGGP,158
KGHG,134
KGIC,206
KGKT,202
KGLE,178
KGLW,163
KF05,174
KF17,147
KF44,174
KF46,173
KF70,303
KFBR,225
KFET,166
KFGX,183
KFHB,131
KFKR,146
KFLY,202
KFMM,227
KFOA,150
KFOT,281
KFPY,157
KFSE,0
KEHY,0
KEIK,203
KEKS,0
KELA,145
KELK,198
KEMV,187
KENL,161
KEOE,174
KEQA,184
KERV,174
