ICAO,ELEVATION,LATITUDE,LONGITUDE,TZID
KIIB,294,42.45000076,-91.94999695,America/Chicago
KIKV,270,41.68000031,-93.56999969,America/Chicago
KIKW,190,43.66999817,-84.26999664,America/Detroit
KIMS,244,38.75,-85.47000122,America/Indiana/Indianapolis
KINF,14,28.79999924,-82.31999969,America/New York
KIPJ,266,35.47999954,-81.16999817,America/New York
KIRK,292,40.09999847,-92.55000305,America/Chicago
KIRS,282,41.79999924,-85.43000031,America/Detroit
KISQ,206,45.97000122,-86.16999817,America/Detroit
KIUA,248,42.91999817,-77.33000183,America/New York
KIXA,43,36.33000183,-77.62999725,America/New York
KHFY,250,39.63000107,-86.08000183,America/Indiana/Indianapolis
KHLX,819,36.77000046,-80.81999969,America/New York
KHNR,364,41.58000183,-95.33000183,America/Chicago
KHON,391,44.38000107,-98.23000336,America/Chicago
KHRJ,55,35.38000107,-78.73000336,America/New York
KHVS,110,34.40000153,-80.12000275,America/New York
KHWY,93,38.58000183,-77.72000122,America/New York
KHYW,10,33.83000183,-79.12000275,America/New York
KHYX,181,43.43000031,-83.87000275,America/Detroit
KHZE,542,47.27999878,-101.58000183,America/North Dakota/Beulah
KHZL,481,40.97999954,-76,America/New York
KHZX,374,46.61999893,-93.31999969,America/Chicago
KI23,298,39.56999969,-83.41999817,America/New York
KI43,221,38.97999954,-82.58000183,America/New York
KI67,177,39.25,-84.77999878,America/New York
KI68,274,39.47000122,-84.25,America/New York
KGHW,423,45.63000107,-95.31999969,America/Chicago
KGLY,247,38.34999847,-93.68000031,America/Chicago
KGNT,1988,35.16999817,-107.90000153,America/Denver
KGPH,233,39.33000183,-94.31999969,America/Chicago
KGPI,903,48.31999969,-114.25,America/Denver
KGWR,381,46.22000122,-97.65000153,America/Chicago
KGWW,40,35.47000122,-77.97000122,America/New York
KGYL,304,44.77000046,-94.08000183,America/Chicago
KGZL,176,35.27999878,-95.09999847,America/Chicago
KHAE,230,39.72999954,-91.44999695,America/Chicago
KHAF,11,37.52000046,-122.5,America/Los Angeles
KHAI,250,41.97000122,-85.59999847,America/Detroit
KHBI,199,35.65000153,-79.90000153,America/New York
KHCD,320,44.86999893,-94.37999725,America/Chicago
KHCO,250,48.75,-96.93000031,America/Chicago
KHEG,25,30.28000069,-81.80000305,America/New York
KFKS,189,44.63000107,-86.19999695,America/Detroit
KFPK,269,42.56999969,-84.81999969,America/Detroit
KFQD,325,35.41999817,-81.93000031,America/New York
KFRH,241,38.5,-86.62999725,America/Indiana/Indianapolis
KFRR,213,38.91999817,-78.25,America/New York
KFSO,70,44.93000031,-73.09999847,America/New York
KFSW,219,40.66999817,-91.31999969,America/Chicago
KFVX,129,37.34999847,-78.43000031,America/New York
KFWB,392,36.70000076,-93.40000153,America/Chicago
KFXY,366,43.22999954,-93.62000275,America/Chicago
KFYG,147,38.58000183,-91,America/Chicago
KGAF,250,48.40000153,-97.37000275,America/Chicago
KGDB,316,44.75,-95.55000305,America/Chicago
KGEV,961,36.43000031,-81.41999817,America/New York
KGGE,9,33.31999969,-79.31999969,America/New York
KGGI,305,41.72000122,-92.73000336,America/Chicago
KEOK,206,40.47000122,-91.41999817,America/Chicago
KERY,261,46.29999924,-85.44999695,America/Detroit
KETB,269,43.41999817,-88.12999725,America/Chicago
KEVM,419,47.41999817,-92.5,America/Chicago
KEVU,351,40.34999847,-94.91999817,America/Chicago
KEYF,39,34.59999847,-78.58000183,America/New York
KEZF,26,38.27000046,-77.44999695,America/New York
KEZS,247,44.77999878,-88.56999969,America/Chicago
KFBL,318,44.33000183,-93.31999969,America/Chicago
KFFA,2,36.02000046,-75.66999817,America/New York
KFFL,240,41.04999924,-91.97000122,America/Chicago
KFFM,362,46.27999878,-96.15000153,America/Chicago
KFFX,234,43.43000031,-86,America/Detroit
KFGN,327,49.31999969,-94.90000153,America/Chicago
KFKA,388,43.68000031,-92.16999817,America/Chicago
KFKN,9,36.70000076,-76.90000153,America/New York
KDRM,201,46,-83.75,America/Detroit
KDTL,425,46.81999969,-95.87999725,America/Chicago
KDUH,203,41.72999954,-83.65000153,America/Detroit
KDXX,327,44.97999954,-96.18000031,America/Chicago
KDYA,33,32.47000122,-87.94999695,America/Chicago
KDYB,15,33.06999969,-80.27999878,America/New York
KDYT,185,46.72000122,-92.02999878,America/Chicago
KEAT,375,47.40000153,-120.19999695,America/Los Angeles
KEBS,340,42.43000031,-93.87000275,America/Chicago
KEDE,4,36.02999878,-76.56999969,America/New York
KEDJ,341,40.36999893,-83.81999969,America/New York
KEFK,282,44.88000107,-72.23000336,America/New York
KEFT,332,42.61999893,-89.59999847,America/Chicago
KEGV,499,45.93000031,-89.26999664,America/Chicago
KEKX,,37.71666718,-85.8666687,America/New York
KELO,438,47.81999969,-91.83000183,America/Chicago
KCTZ,43,34.97999954,-78.37000275,America/New York
KCVH,68,36.90000153,-121.41999817,America/Los Angeles
KCVX,196,45.29999924,-85.26999664,America/Detroit
KCXE,154,36.77999878,-78.5,America/New York
KD25,490,46.11999893,-89.87999725,America/Chicago
KD39,378,45.70000076,-94.93000031,America/Chicago
KD50,591,48.93000031,-103.30000305,America/Chicago
KD55,488,48.75,-98.40000153,America/Chicago
KD57,636,46.81999969,-101.87000275,America/North Dakota/New Salem
KD60,682,48.38000107,-102.90000153,America/Chicago
KD95,253,43.06999969,-83.26999664,America/Detroit
KDEH,348,43.27000046,-91.73000336,America/Chicago
KDLH,434,46.84999847,-92.19999695,America/Chicago
KDLL,297,43.52000046,-89.76999664,America/Chicago
KDNA,1254,31.87999916,-106.69999695,America/Denver
KDNS,382,41.97999954,-95.37000275,America/Chicago
KTDR,4,30.04999924,-85.51999664,America/Chicago
KTIK,387,35.40000153,-97.37999725,America/Chicago
KTTS,1,28.57999992,-80.66999817,America/New York
KTVF,339,48.06999969,-96.16999817,America/Chicago
KUCP,313,41.02999878,-80.41999817,America/New York
KUDG,57,34.45000076,-79.87999725,America/New York
KVAD,70,30.96999931,-83.19999695,America/New York
KVBT,390,36.34999847,-94.22000122,America/Chicago
KVIS,92,36.31999969,-119.40000153,America/Los Angeles
KVPS,21,30.46999931,-86.51999664,America/Chicago
KWVL,87,44.52000046,-69.66999817,America/New York
KWWD,4,39.02000046,-74.91999817,America/New York
KXNO,94,33.61999893,-81.06999969,America/New York
KY50,261,44.02999878,-89.30000305,America/Chicago
KYKN,388,42.91999817,-97.37000275,America/Chicago
KSFZ,129,41.91999817,-71.5,America/New York
KSGH,318,39.83000183,-83.83000183,America/New York
KSGJ,2,29.96999931,-81.33000183,America/New York
KSGT,67,34.59999847,-91.56999969,America/Chicago
KSGU,877,37.02999878,-113.51999664,America/Denver
KSKX,2163,36.45000076,-105.66999817,America/Denver
KSLG,361,36.20000076,-94.48000336,America/Chicago
KSMN,1228,45.11999893,-113.87000275,America/Boise
KSMP,1206,47.27999878,-121.33000183,America/Los Angeles
KSOP,135,35.22999954,-79.40000153,America/New York
KSQI,196,41.75,-89.66999817,America/Chicago
KSRC,80,35.22000122,-91.73000336,America/Chicago
KSSC,71,33.97000122,-80.47000122,America/New York
KSUE,215,44.84999847,-87.41999817,America/Chicago
KSVN,13,32.02000046,-81.12000275,America/New York
KTBN,349,37.72999954,-92.12999725,America/Chicago
KPOB,57,35.16999817,-79.01999664,America/New York
KPQI,154,46.68000031,-68.05000305,America/New York
KPRX,165,33.63000107,-95.44999695,America/Chicago
KPTN,2,29.71999931,-91.33000183,America/Chicago
KPTV,132,36.02000046,-119.06999969,America/Los Angeles
KPVC,1,42.06999969,-70.22000122,America/New York
KPVG,7,36.77999878,-76.44999695,America/New York
KPVU,1370,40.22000122,-111.72000122,America/Denver
KPWG,178,31.47999954,-97.31999969,America/Chicago
KPWT,143,47.5,-122.76999664,America/Los Angeles
KRCA,993,44.15000153,-103.12000275,America/Denver
KRKD,15,44.06999969,-69.09999847,America/New York
KRUT,238,43.52999878,-72.94999695,America/New York
KRYM,344,46.08000183,-94.37000275,America/Chicago
KSDY,600,47.70000076,-104.19999695,America/Denver
KSFM,70,43.38000107,-70.72000122,America/New York
KNFL,1199,39.41999817,-118.69999695,America/Los Angeles
KNID,682,35.68000031,-117.68000031,America/Los Angeles
KNJK,-15,32.81999969,-115.66999817,America/Los Angeles
KNLC,69,36.31999969,-119.94999695,America/Los Angeles
KNMM,94,32.52999878,-88.52999878,America/Chicago
KNTU,6,36.81999969,-76.01999664,America/New York
KOAJ,26,34.81999969,-77.62000275,America/New York
KOCH,105,31.56999969,-94.72000122,America/Chicago
KOKK,251,40.52999878,-86.06999969,America/Indiana/Indianapolis
KOLU,438,41.45000076,-97.33000183,America/Chicago
KOTG,478,43.65000153,-95.56999969,America/Chicago
KOTH,3,43.41999817,-124.25,America/Los Angeles
KOWB,121,37.72000122,-87.16999817,America/Chicago
KOZR,90,31.28000069,-85.72000122,America/Chicago
KP60,2377,44.54999924,-110.41999817,America/Denver
KPIB,91,31.46999931,-89.33000183,America/Chicago
KMCF,3,27.85000038,-82.51999664,America/New York
KMEH,1138,45.52000046,-118.41999817,America/Los Angeles
KMKT,309,44.22000122,-93.91999817,America/Chicago
KMKY,2,26,-81.66999817,America/New York
KMML,358,44.45000076,-95.81999969,America/Chicago
KMNM,188,45.11999893,-87.62999725,America/Menominee
KMQY,156,36.02000046,-86.51999664,America/Chicago
KMRF,1476,30.37000084,-104.01999664,America/Chicago
KMSV,427,41.70000076,-74.77999878,America/New York
KMTW,197,44.11999893,-87.66999817,America/Chicago
KMVN,145,38.31999969,-88.87000275,America/Chicago
KMXF,47,32.38000107,-86.37000275,America/Chicago
KMYR,7,33.68000031,-78.91999817,America/New York
KNBC,9,32.47000122,-80.72000122,America/New York
KNCA,9,34.72000122,-77.44999695,America/New York
KNFE,4,36.70000076,-76.12999725,America/New York
KJAC,1967,43.61999893,-110.73000336,America/Denver
KJHW,520,42.15000153,-79.26999664,America/New York
KKLS,4,46.11999893,-122.90000153,America/Los Angeles
KLBL,877,37.02999878,-100.97000122,America/Chicago
KLCI,166,43.56999969,-71.41999817,America/New York
KLEW,81,44.02999878,-70.27999878,America/New York
KLGD,827,45.27999878,-118,America/Los Angeles
KLHW,14,31.87999916,-81.56999969,America/New York
KLPC,26,34.66999817,-120.47000122,America/Los Angeles
KLRD,150,27.54999924,-99.47000122,America/Chicago
KLRF,85,34.91999817,-92.12000275,America/Chicago
KLSF,68,32.31999969,-84.97000122,America/New York
KLTS,416,34.66999817,-99.26999664,America/Chicago
KLZU,316,33.97999954,-83.97000122,America/New York
KM19,72,35.65000153,-91.16999817,America/Chicago
KMBL,187,44.27000046,-86.25,America/Detroit
KGVQ,279,43.02999878,-78.16999817,America/New York
KGXY,1420,40.43000031,-104.62000275,America/Denver
KHDN,2012,40.47999954,-107.22000122,America/Denver
KHEF,53,38.72000122,-77.51999664,America/New York
KHEZ,82,31.62000084,-91.30000305,America/Chicago
KHNB,159,38.25,-86.94999695,America/Indiana/Vincennes
KHND,740,35.97999954,-115.12999725,America/Los Angeles
KHOP,170,36.66999817,-87.5,America/Chicago
KHST,1,25.47999954,-80.37000275,America/New York
KHYI,180,29.87999916,-97.87000275,America/Chicago
KHYS,607,38.84999847,-99.26999664,America/Chicago
KIAB,413,37.61999893,-97.26999664,America/Chicago
KILE,256,31.07999992,-97.68000031,America/Chicago
KISM,25,28.28000069,-81.43000031,America/New York
KITH,338,42.47999954,-76.44999695,America/New York
KIWD,373,46.52000046,-90.12000275,America/Menominee
KFBG,69,35.11999893,-78.91999817,America/New York
KFCI,63,37.40000153,-77.51999664,America/New York
KFKL,468,41.36999893,-79.87000275,America/New York
KFLP,215,36.27999878,-92.58000183,America/Chicago
KFNL,1529,40.45000076,-105.01999664,America/Denver
KFOD,347,42.52999878,-94.16999817,America/Chicago
KGAD,169,33.97000122,-86.08000183,America/Chicago
KGAI,151,39.16999817,-77.16999817,America/New York
KGBD,573,38.34999847,-98.87000275,America/Chicago
KGDV,749,47.13000107,-104.80000305,America/Denver
KGNA,186,47.75,-90.34999847,America/Chicago
KGPZ,410,47.22000122,-93.51999664,America/Chicago
KGTR,80,33.45000076,-88.58000183,America/Chicago
KGTU,232,30.68000031,-97.68000031,America/Chicago
KGUC,2337,38.52000046,-106.93000031,America/Denver
KGUS,245,40.63000107,-86.15000153,America/Indiana/Indianapolis
KDVL,439,48.11999893,-98.91999817,America/Chicago
KDWU,165,38.54999924,-82.73000336,America/New York
KDYR,98,36,-89.40000153,America/Chicago
KEAR,649,40.72000122,-99,America/Chicago
KEEN,143,42.88000107,-72.26999664,America/New York
KEGE,1993,39.63000107,-106.91999817,America/Denver
KEGI,59,30.64999962,-86.51999664,America/Chicago
KEHR,117,37.81999969,-87.66999817,America/Chicago
KEKY,213,33.31999969,-86.93000031,America/Chicago
KELZ,639,42.09999847,-77.98000336,America/New York
KEND,392,36.33000183,-97.91999817,America/Chicago
KENV,1291,40.72000122,-114.01999664,America/Denver
KESC,180,45.72000122,-87.08000183,America/Detroit
KEUL,741,43.63000107,-116.62000275,America/Boise
KEWK,468,38.04999924,-97.26999664,America/Chicago
KFAM,276,37.77000046,-90.41999817,America/Chicago
KBLV,134,38.52999878,-89.83000183,America/Chicago
KBMI,262,40.47000122,-88.91999817,America/Chicago
KBOK,140,42.06999969,-124.27999878,America/Los Angeles
KBTP,375,40.77000046,-79.94999695,America/New York
KBVX,137,35.72999954,-91.65000153,America/Chicago
KCBM,59,33.65000153,-88.44999695,America/Chicago
KCGZ,444,32.95000076,-111.76999664,America/Phoenix
KCIU,242,46.25,-84.47000122,America/Detroit
KCOD,1550,44.52000046,-109.01999664,America/Denver
KCOE,693,47.77000046,-116.81999969,America/Los Angeles
KCOF,1,28.22999954,-80.59999847,America/New York
KCVN,1278,34.41999817,-103.06999969,America/Denver
KCVO,75,44.5,-123.27999878,America/Los Angeles
KCWI,212,41.81999969,-90.31999969,America/Chicago
KDIJ,1896,43.75,-111.09999847,America/Boise
KDLF,328,29.37000084,-100.77999878,America/Chicago
K2DP,1,35.68000031,-75.90000153,America/New York
K7N0,0,29.95000076,-90.06999969,America/Chicago
K8D3,535,45.66999817,-96.98000336,America/Chicago
KADF,54,34.09999847,-93.06999969,America/Chicago
KAFJ,360,40.13000107,-80.27999878,America/New York
KAIZ,263,38.09999847,-92.52999878,America/Chicago
KAJO,161,33.90000153,-117.59999847,America/Los Angeles
KALK,1451,31.60000038,-110.43000031,America/Phoenix
KARG,82,36.11999893,-90.91999817,America/Chicago
KASH,56,42.77999878,-71.51999664,America/New York
KAUO,231,32.61999893,-85.43000031,America/Chicago
KAWO,38,48.16999817,-122.16999817,America/Los Angeles
KBAD,49,32.5,-93.66999817,America/Chicago
KBHB,21,44.45000076,-68.37000275,America/New York
KBKX,494,44.29999924,-96.81999969,America/Chicago
KBLM,45,40.16999817,-74.12000275,America/New York
KW31,159,36.95000076,-78.18000031,America/New York
KW63,126,36.59999847,-78.55000305,America/New York
KW75,8,37.59999847,-76.44999695,America/New York
KW81,121,37.18000031,-78.09999847,America/New York
KW96,35,37.5,-77.12000275,America/New York
KX07,36,27.89999962,-81.62000275,America/New York
KX60,21,29.35000038,-82.47000122,America/New York
KXSA,41,37.86999893,-76.90000153,America/New York
KY19,591,46.77000046,-100.90000153,America/North Dakota/New Salem
KY23,322,45.29999924,-91.62999725,America/Chicago
KY31,264,44.25,-84.18000031,America/Detroit
KY49,413,47.15000153,-94.65000153,America/Chicago
KY51,390,43.58000183,-90.90000153,America/Chicago
KY63,367,45.97999954,-96,America/Chicago
KY70,247,42.93000031,-85.06999969,America/Detroit
K1M4,283,34.27999878,-87.59999847,America/Chicago
KULM,305,44.31999969,-94.5,America/Chicago
KUNU,281,43.41999817,-88.69999695,America/Chicago
KUOX,123,34.38000107,-89.52999878,America/Chicago
KUTA,58,34.68000031,-90.34999847,America/Chicago
KVBW,362,38.36999893,-78.97000122,America/New York
KVDF,5,28.02000046,-82.33000183,America/New York
KVER,209,38.95000076,-92.68000031,America/Chicago
KVGC,346,42.84999847,-75.56999969,America/New York
KVJI,636,36.68000031,-82.02999878,America/New York
KVKS,31,32.22999954,-90.93000031,America/Chicago
KVLL,214,42.54999924,-83.18000031,America/Detroit
KVNC,4,27.06999969,-82.43000031,America/New York
KVNW,238,40.86999893,-84.62000275,America/New York
KVTI,256,42.22000122,-92.01999664,America/Chicago
KVVV,334,45.29999924,-96.41999817,America/Chicago
KW13,440,38.08000183,-78.94999695,America/New York
KTEW,281,42.56999969,-84.41999817,America/Detroit
KTIW,89,47.27000046,-122.58000183,America/Los Angeles
KTKC,408,44.25,-95.62000275,America/Chicago
KTKV,449,45.47000122,-89.81999969,America/Chicago
KTKX,73,36.22000122,-90.02999878,America/Chicago
KTME,49,29.79999924,-95.90000153,America/Chicago
KTNU,287,41.66999817,-93.01999664,America/Chicago
KTOB,394,44.02000046,-92.81999969,America/Chicago
KTSP,1209,35.13000107,-118.43000031,America/Los Angeles
KTTF,186,41.93000031,-83.41999817,America/Detroit
KTVY,1310,40.61999893,-112.34999847,America/Denver
KTWM,331,47.04999924,-91.75,America/Chicago
KTWT,113,37.54999924,-87.94999695,America/Chicago
KUBE,376,45.5,-91.98000336,America/Chicago
KUGN,217,42.41999817,-87.87000275,America/Chicago
KUKT,156,40.43000031,-75.37999725,America/New York
KSOW,1954,34.27000046,-110,America/Phoenix
KSPA,242,34.91999817,-81.94999695,America/New York
KSPF,1191,44.47000122,-103.77999878,America/Denver
KSRR,2063,33.47000122,-105.51999664,America/Denver
KSUT,6,33.93000031,-78.08000183,America/New York
KSUW,205,46.68000031,-92.09999847,America/Chicago
KSUZ,114,34.58000183,-92.48000336,America/Chicago
KSVC,1638,32.63000107,-108.15000153,America/Denver
KSVE,1263,40.36999893,-120.56999969,America/Los Angeles
KSVH,286,35.75,-80.94999695,America/New York
KSXK,430,42.97999954,-96.16999817,America/Chicago
KSXU,1465,34.93000031,-104.65000153,America/Denver
KSYM,307,38.22000122,-83.58000183,America/New York
KSYN,280,44.47000122,-93.01999664,America/Chicago
KT69,15,28.03000069,-97.55000305,America/Chicago
KTCY,51,37.68000031,-121.43000031,America/Los Angeles
KS32,435,47.41999817,-98.09999847,America/Chicago
KSAZ,391,46.36999893,-94.80000305,America/Chicago
KSCK,8,37.88000107,-121.22000122,America/Los Angeles
KSCR,182,35.70000076,-79.5,America/New York
KSDA,293,40.75,-95.41999817,America/Chicago
KSDC,127,43.22999954,-77.12000275,America/New York
KSFQ,19,36.68000031,-76.59999847,America/New York
KSGS,250,44.86999893,-93.02999878,America/Chicago
KSHL,430,43.22000122,-95.83000183,America/Chicago
KSIF,206,36.43000031,-79.84999847,America/New York
KSIK,95,36.90000153,-89.56999969,America/Chicago
KSJX,202,45.70000076,-85.56999969,America/Detroit
KSLB,450,42.59999847,-95.23000336,America/Chicago
KSMS,53,34,-80.37000275,America/New York
KSNC,114,41.38000107,-72.5,America/New York
KSNK,738,32.70000076,-100.94999695,America/Chicago
KTDZ,189,41.56999969,-83.48000336,America/New York
KTHV,141,39.91999817,-76.87999725,America/New York
KTKI,173,33.18000031,-96.58000183,America/Chicago
KTLH,17,30.39999962,-84.34999847,America/New York
KTMB,2,25.64999962,-80.43000031,America/New York
KTOI,120,31.85000038,-86.01999664,America/Chicago
KTOP,268,39.06999969,-95.62999725,America/Chicago
KTOR,1285,42.06999969,-104.15000153,America/Denver
KTPA,2,27.96999931,-82.52999878,America/New York
KTRI,456,36.47999954,-82.40000153,America/New York
KTRL,144,32.72000122,-96.26999664,America/Chicago
KTTD,8,45.54999924,-122.41999817,America/Los Angeles
KTTN,58,40.27999878,-74.81999969,America/New York
KTUL,196,36.20000076,-95.87999725,America/Chicago
KTUP,107,34.27000046,-88.76999664,America/Chicago
KTUS,776,32.13000107,-110.94999695,America/Phoenix
KSNS,20,36.66999817,-121.59999847,America/Los Angeles
KSNY,1307,41.09999847,-102.98000336,America/Denver
KSPB,15,45.77000046,-122.87000275,America/Los Angeles
