ICAO,PRISM_ScienceHubEntry — Complete_PRISM_mean
KCCY,2.050231
KCCA,3.253115
KCBG,2.303481
KCBF,2.632893
KCAV,2.224151
KCAO,4.658431
KCAD,2.904610
KC35,0.892491
KC29,1.311209
KBYL,3.454955
KBXK,5.259037
KBWW,1.866154
KBWP,1.595047
KBVU,5.847352
KBVI,1.867823
KBTN,1.947462
KBRY,2.283939
KBRG,3.902502
KBNW,2.581143
KBNL,3.092557
KBKT,1.567660
KBKS,2.973743
KBKN,3.366365
KBEA,2.880538
KBDH,2.389511
KBCK,1.486506
KBCB,1.538993
KBBP,2.315706
KBBB,2.648749
KBAX,1.725844
KBAC,1.005212
KAXV,1.486411
KAXA,1.893305
KAWG,2.475808
KAVC,2.159846
KAUM,2.529836
KATS,5.930232
KAST,3.974889
KASJ,3.172419
KARW,2.489800
KARV,1.146044
KAQX,2.608169
KANJ,3.398072
KAMN,1.922606
KALM,3.303923
KAIT,3.075384
KAIO,2.673666
KAIK,2.962054
KAIG,2.224458
KAID,2.573876
KAFP,1.652271
KADU,2.464732
KACQ,2.231046
KACB,2.292330
KAAT,3.501563
K9MN,2.905271
K96D,1.906165
K8W2,1.777175
K8B0,2.708133
K82C,2.245486
K7L2,2.035070
K77S,2.135261
K6L4,2.456567
K6B9,2.313663
K6B0,1.191895
K5H4,2.671632
K54J,2.955111
K4R5,1.873243
K4M9,3.108931
K4A6,3.166044
K46D,2.045876
K42J,2.420098
K41U,3.078408
K3N8,2.388006
K3D2,1.543371
K35A,2.320256
K2W6,3.625800
K2P2,1.543371
K2J9,2.684348
K2G4,3.041841
K2D5,1.677744
K28J,2.815852
K27K,2.733362
K24J,2.779811
K24A,3.395838
K22N,2.269130
K21D,3.250584
K20U,1.841149
K1S5,3.055136
K1R7,2.854315
K1P1,2.281367
K1A5,2.939581
K14Y,2.993482
K0VG,1.252607
K0V4,3.049821
K0S9,2.213415
K0E0,3.510245
K08D,2.336796
K06D,2.459289
K04W,2.536564
KWLD,3.915494
KWAL,2.616223
KVTA,1.226984
KVSF,0.895993
KVAY,2.581619
KUZA,3.143252
KUIN,2.610153
KTQE,1.644800
KTAD,3.857188
KSYR,2.313663
KSUS,3.876508
KSLC,3.594390
KSET,3.690340
KSBY,3.101010
KSBN,2.371256
KRST,2.905271
KRSP,4.746935
KROC,0.756345
KROA,2.758302
KRKS,1.585083
KRIC,3.391514
KRFD,2.233796
KRDG,0.649676
KRBL,4.571331
KPTW,1.694351
KPSF,2.687721
KPNE,2.211593
KPLN,1.326732
KPIA,3.655840
KPHL,1.993989
KPHF,3.193065
KORH,2.702985
KOLS,3.419254
KOLM,2.596249
KOFP,2.154365
KMVL,1.389599
KMRY,4.596211
KMOT,2.532338
KMKC,3.018405
KMGJ,1.027809
KMFI,0.825648
KMEM,5.048115
KLYH,3.049821
KLWT,3.563641
KLWM,2.252442
KLNK,2.294557
KLEX,2.116906
KLAF,2.104137
KJST,2.746367
KJAN,3.098298
KIZG,3.426289
KISW,0.825648
KIPT,3.052676
KINT,2.279841
KINL,3.140631
KIND,3.775405
KIMT,2.800136
KILN,2.010353
KHWD,4.514195
KGSO,3.131598
KGED,2.437694
KGCN,2.882162
KGCK,2.983528
KFZY,1.988160
KFWA,2.583626
KFIG,2.119710
KFFZ,5.259037
KEWN,3.090187
KEVV,3.229317
KEUG,2.135261
KECG,1.932652
KDYL,2.680052
KDSV,0.881044
KDSM,3.299117
KDEC,2.079039
KDDH,0.986747
KCRW,2.415457
KCOU,2.747726
KCOS,4.306557
KCEU,3.964239
KCAR,3.055030
KBWI,4.948793
KBUY,2.072820
KBUF,3.332906
KBTV,2.162787
KBOS,2.137672
KBKB,3.301976
KBFL,4.766168
KAVL,1.120268
KAUW,2.194780
KAPN,2.452410
KAPC,4.729370
KALO,2.147565
KAKR,1.803635
KAKQ,2.389032
KACY,2.980214
KAAO,3.738024
K1V4,1.004394
K12N,1.858628
KZZV,1.315567
KYKM,3.055136
KYIP,2.048642
KXVG,2.786323
KXNA,2.812337
KWST,2.386719
KWRL,2.135722
KVUO,2.053144
KVRB,3.821557
KVLD,3.027543
KVIH,2.171346
KVGT,5.847352
KVEL,1.695610
KVCB,5.149865
KUTS,1.640678
KUNV,2.091690
KUNO,2.104298
KUKI,4.703158
KUIL,2.676573
KUAO,3.698663
KTYS,4.195025
KTYR,2.591707
KTXK,4.433473
KTWF,3.480259
KTVR,3.141487
KTVC,1.341352
KTUS,4.255566
KTUP,2.614373
KTUL,2.805132
KTTN,2.348598
KTTD,3.563785
KTRL,3.505749
KTRI,2.067676
KTPA,3.348326
KTOR,1.737341
KTOP,2.939736
KTOI,2.261539
KTMB,4.174076
KTLH,3.913569
KTKI,5.077063
KTHV,1.605085
KTDZ,1.673814
KTCS,3.674777
KTCL,3.550534
KTCC,4.278822
KSWO,2.768105
KSTS,4.178160
KSTP,2.903888
KSTJ,2.575801
KSTC,2.952244
KSSI,2.255348
KSSF,4.426839
KSRQ,2.661277
KSPW,2.307252
KSPG,3.081703
KSPB,3.266975
KSNY,3.306425
KSNS,4.596211
KSNA,3.915069
KSMQ,2.749171
KSLN,3.632219
KSJC,4.874422
KSIY,3.464156
KSHR,1.005490
KSHN,1.835556
KSGR,3.252301
KSFF,0.893462
KSFB,3.406977
KSEA,1.831746
KSDM,3.103391
KSDL,5.259037
KSDB,6.059976
KSBM,0.644200
KSBA,5.150888
KSAV,5.181392
KSAF,3.022674
KSAC,4.033337
KRXE,3.744354
KRWL,0.858256
KRWI,2.529360
KRWF,2.364293
KRVS,2.805132
KRUE,2.446813
KRTN,3.203845
KRSW,2.996984
KRSL,3.363198
KRQE,2.687897
KRNM,3.103391
KRMG,2.815915
KRME,3.176112
KRKP,2.552949
KRIW,2.395384
KRIL,3.689043
KRHI,2.044739
KRDD,4.213095
KRBG,2.079715
KRBD,6.304274
KRAL,5.734788
KRAC,1.621039
KPWA,3.588095
KPUW,2.346632
KPUC,2.012928
KPUB,4.036186
KPTK,2.671431
KPSX,1.530666
KPSP,5.734788
KPSC,1.931994
KPRC,3.014172
KPRB,5.104944
KPQL,3.052797
KPOU,2.800518
KPOF,4.037180
KPNS,3.174589
KPNC,3.366365
KPMP,2.381703
KPMD,6.059976
KPKD,2.312740
KPKB,2.420818
KPIR,2.436778
KPIL,3.903085
KPIH,4.756104
KPHD,2.032083
KPGD,1.075959
KPGA,2.882162
KPDX,3.563785
KPDT,1.986085
KPDK,2.788414
KPBI,1.764329
KPBG,1.375392
KPBF,3.472342
KPAH,3.112193
KPAE,1.882562
KP68,3.132597
KOXB,2.804279
KOWD,1.863684
KOWA,2.371484
KOVS,2.273473
KOVE,4.028465
KOTM,2.619202
KOSU,1.470899
KOSH,1.616899
KORL,1.687647
KORB,3.649485
KOPF,4.174076
KONT,3.273285
KONO,3.477325
KOLF,2.975152
KOJC,2.265715
KOGD,4.428074
KOGB,1.560944
KODX,3.563481
KODO,3.663410
KOAK,4.514195
KNUI,3.625800
KNRS,3.103391
KNIP,2.068974
KMYF,3.103391
KMWL,2.649747
KMTO,2.481363
KMTJ,4.819336
KMSY,6.978206
KMSS,2.421245
KMSP,3.492019
KMSO,3.175347
KMSN,1.311209
KMSL,3.673969
KMRB,2.795896
KMOD,3.583761
KMMV,2.676122
KMMK,3.997228
KMLU,3.757793
KMLT,3.130543
KMLS,3.946796
KMLP,1.881804
KMLC,1.881657
KMLB,2.962045
KMKO,1.456724
KMKL,2.395744
KMIW,2.347985
KMIE,2.749815
KMIC,3.492019
KMIA,4.174076
KMHT,2.042014
KMHE,2.224029
KMGY,1.372867
KMGW,2.631014
KMGM,2.877635
KMFR,4.239189
KMFE,2.256933
KMDW,3.531900
KMCO,1.687647
KMCN,3.910316
KMCK,3.524124
KMCI,3.060893
KMCB,2.420910
KMBS,1.686972
KMAI,2.748593
KMAF,3.523756
KMAE,3.821635
KLXV,4.202169
KLXT,2.799649
KLWV,2.303106
KLWD,2.329743
KLVS,3.598074
KLVM,4.200368
KLVK,4.514195
KLVJ,2.982228
KLUK,0.972280
KLSE,2.644785
KLPR,1.264137
KLOZ,2.791567
KLOU,3.080037
KLOL,5.304213
KLNS,2.388405
KLND,2.395384
KLMT,3.664198
KLLQ,3.167214
KLKV,3.545795
KLIT,5.865970
KLHX,4.644485
KLHQ,2.705888
KLGB,6.059976
KLFT,4.206161
KLFK,2.020761
KLEE,3.272942
KLEB,2.281367
KLCH,3.994925
KLBX,2.982228
KLBF,4.689244
KLBB,2.197927
KLAX,6.059976
KLAW,3.688214
KLAR,1.723125
KLAN,1.909287
KLAA,3.873151
KJLN,2.760124
KJKL,3.399646
KJER,3.102121
KJEF,2.572727
KJBR,3.240931
KIXD,2.265715
KIWI,2.267946
KITR,2.995165
KIPL,4.217214
KINK,2.767249
KILM,2.335016
KIDA,4.800009
KICT,3.738024
KICR,3.663052
KIAH,3.105192
KIAG,2.377657
KHZY,3.137615
KHYR,2.016565
KHWO,2.381703
KHVR,3.232755
KHUL,3.055030
KHUF,2.233294
KHTL,2.954278
KHSV,3.951537
KHSI,3.331296
KHRO,2.472629
KHRI,1.986085
KHQM,
KHOU,3.105192
KHOT,3.338263
KHLN,3.037107
KHLG,1.173350
KHLC,2.842309
KHKY,1.817121
KHKS,3.374036
KHKA,3.432194
KHIO,3.945743
KHIB,3.649485
KHHR,6.059976
KHGR,2.699672
KHFD,2.249677
KHBR,2.920796
KHBG,3.458033
KHAO,1.105881
KGZH,2.971683
KGWO,3.185596
KGVL,4.251956
KGUY,3.494050
KGUP,3.573086
KGTF,2.816771
KGSP,3.278959
KGSH,2.649357
KGRR,2.409585
KGRI,2.732281
KGRB,2.301599
KGPT,3.146740
KGOK,3.308265
KGNV,3.118155
KGMU,4.034610
KGLR,3.011276
KGLH,2.420947
KGLD,2.622900
KGKY,4.274396
KGKJ,1.127118
KGJT,3.272299
KGIF,3.136944
KGGW,4.636897
KGGG,1.711900
KGFL,1.083823
KGFK,2.367733
KGEZ,2.257478
KGEY,2.993954
KGEG,0.893462
KGCC,1.717576
KGAG,2.247370
KFYV,3.245014
KFXE,2.381703
KFWN,1.858628
KFVE,3.055030
KFUL,3.915069
KFTY,2.237310
KFTW,4.274396
KFST,2.805816
KFSM,2.628193
KFPR,3.101482
KFOZ,2.929491
KFOE,2.939736
KFNT,1.731520
KFNB,2.195282
KFMY,2.996984
KFMN,3.842519
KFLO,2.441837
KFLL,2.381703
KFLD,1.930386
KFFT,2.488564
KFFC,2.915017
KFDY,0.994807
KFDR,2.440570
KFCM,3.492019
KFAY,1.581115
KFAT,2.945951
KFAR,1.610177
KEYE,3.775405
KEWB,2.539682
KEVW,1.689937
KESF,3.320882
KEQY,2.288103
KEPH,2.438524
KENW,2.240202
KEMP,2.796147
KELY,3.321938
KELN,2.507116
KELM,0.869593
KELD,3.015484
KEET,3.606448
KEEO,3.822501
KECP,2.216400
KDXR,2.807762
KDWH,3.105192
KDVT,5.259037
KDVP,1.901887
KDUJ,2.263488
KDTW,2.048642
KDTS,2.651339
KDTO,4.873266
KDTN,3.652708
KDRT,3.360574
KDRO,2.537342
KDNL,3.063919
KDMO,2.541351
KDMN,3.366595
KDLS,1.745923
KDLN,4.927358
KDKK,3.077800
KDHT,3.416171
KDHN,2.446775
KDGW,1.080657
KDFW,6.304274
KDFI,1.766275
KDEW,0.893462
KDET,2.048642
KDEQ,2.791675
KDEN,2.980324
KDCU,3.207998
KDBQ,2.765237
KDAN,2.844333
KDAL,6.304274
KDAB,2.551675
KCYS,2.450119
KCXO,3.542651
KCUT,4.483717
KCUB,2.916743
KCSV,3.167688
KCSM,2.576215
KCRS,3.094817
KCRQ,3.103391
KCRG,2.068974
KCRE,2.642084
KCQC,3.510245
KCPS,3.819395
KCPR,1.186329
KCOT,2.894791
KCNY,2.675872
KCNO,3.273285
KCNM,5.930232
KCMX,3.507115
KCMI,3.243291
KCLM,2.676573
KCLL,2.246913
KCKB,2.053501
KCHO,4.305097
KCHA,4.394751
KCGI,3.898453
KCEZ,4.471501
KCEW,2.651339
KCDW,2.575997
KCDS,3.534373
KCDR,3.779060
KCDC,3.189330
KCCR,4.432817
KCAG,4.495233
KBYI,3.328491
KBYG,1.135711
KBVY,2.252442
KBVO,3.648105
KBUR,6.059976
KBTR,3.619786
KBTM,2.584297
KBTL,2.342832
KBRO,3.903085
KBRL,2.920315
KBRD,3.073098
KBPT,3.191334
KBPK,2.460047
KBPI,1.784728
KBOI,4.102292
KBNO,3.815600
KBNA,3.113587
KBMQ,4.171399
KBMG,2.880193
KBLI,3.524037
KBKV,1.803767
KBKE,2.973266
KBIV,2.041922
KBIL,4.383651
KBHM,3.786108
KBGR,3.130543
KBGM,3.934340
KBFM,3.777606
KBFF,2.865319
KBFD,2.336771
KBEH,3.026742
KBDE,3.626274
KBCE,3.013814
KBBW,3.133773
KBAF,2.945776
KAZO,1.857025
KAXN,2.525680
KAWM,3.961399
KAUS,3.138251
KAUG,2.072903
KATY,1.830545
KASX,1.873243
KASE,3.282621
KASD,3.315367
KARB,2.289850
KARA,5.247064
KAQP,2.648749
KAPF,3.649771
KAPA,3.617140
KAOO,1.133677
KAOH,1.186745
KANB,1.398070
KAMW,2.429816
KAMG,2.709790
KAMA,3.345465
KALW,0.827251
KALI,1.991754
KAKO,3.567975
KAIA,2.917559
KAGS,3.063919
KAGC,3.043896
KAFW,4.274396
KAEX,3.320882
KADG,2.154877
KACV,4.350098
KABY,2.625181
KABR,1.892399
KAAF,2.366024
K1J0,2.619548
KVTN,4.919131
KTRM,5.734788
KTOL,0.851783
KTAN,2.539682
KSUX,2.787496
KSPS,3.044676
KSPI,3.053232
KSMF,4.033337
KSGF,3.251733
KREO,3.477325
KRAP,3.507127
KPYM,2.635898
KPWK,3.531900
KPPF,2.514979
KP69,2.749476
KORE,2.893226
KOMA,2.349749
KOKC,3.588095
KOKB,3.103391
KNTD,4.904201
KNRB,2.068974
KNFW,4.274396
KN60,2.352073
KMWH,2.438524
KMLI,3.204139
KMLF,2.375041
KMKE,2.114189
KMHK,2.031742
KMFD,1.750911
KMEB,2.210727
KMDH,3.586058
KMBG,2.124398
KLWC,3.585415
KIOW,2.431542
KIJD,3.201088
KIEN,
KIAD,2.821789
KHUT,4.033781
KHRL,3.903085
KHIE,1.993004
KFIT,2.702985
KEST,1.993302
KDVN,2.536515
KDPA,4.873193
KDDC,3.748279
KDCA,4.660868
KCVG,3.162438
KCQX,2.671179
KCQT,6.059976
KCNU,2.663835
KCLT,3.096980
KCKV,3.451443
KCID,2.296940
KCFV,3.572044
KCDJ,2.325675
KBML,1.993004
KBLU,4.322844
KBLH,5.734788
KBLF,1.526462
KBIS,2.613381
KBDR,2.807762
KBAN,4.714130
KATL,2.148446
KARR,3.543548
KAQW,2.687721
KALS,2.799373
KAFN,2.805893
KABQ,3.303201
KABI,4.009263
KYNG,2.717907
KXWA,1.741845
KVNY,6.059976
KVCT,1.475747
KTPL,4.168131
KTEB,3.071043
KSTL,3.876508
KSNT,4.439665
KSMX,5.150888
KSMO,6.059976
KSLK,2.741260
KSJT,3.391675
KSBD,3.273285
KSAT,4.426839
KSAN,3.103391
KSAD,3.205648
KROW,4.224245
KRDU,3.629662
KPWM,2.802563
KPVD,2.235262
KPIT,3.043896
KPHX,5.259037
KOXR,4.904201
KOXC,3.997228
KORF,2.841448
KORD,4.873193
KOCF,3.336709
KNYC,3.772880
KMYL,3.751124
KMPV,2.216925
KLWB,2.043250
KLGU,2.143638
KJCT,2.447718
KILG,3.308589
KIGM,2.845564
KHTS,2.450773
KHDO,2.636965
KGEU,5.259037
KEWR,2.504223
KERI,2.633581
KELP,4.429658
KEKN,1.756366
KDAW,3.186487
KCSG,2.941417
KCRP,2.227801
KCON,1.974260
KCMH,1.470899
KCLE,2.211526
KCAK,1.803635
KBKW,2.211131
KBHK,3.295629
KBGD,3.508713
KBED,3.030419
KBDL,2.249677
KBAZ,3.449658
KAVX,6.059976
KALB,3.038774
KAHN,2.885686
KACT,2.538597
KABE,1.887503
K6R6,1.806085
KVQQ,2.068974
KTRK,4.208282
KSCH,2.344517
KRYY,4.058556
KOMN,2.551675
KOLV,5.245890
KNQA,5.048115
KLAL,3.136944
KJWN,3.113587
KJQF,1.296525
KHXD,2.489800
KHQZ,6.304274
KHOB,3.875527
KGYI,2.275739
KFIN,2.908235
KEVB,2.551675
KESN,2.591078
KEFD,3.105192
KDAG,3.273285
KALN,2.610684
KADM,3.635401
K1YT,3.055136
KWVI,4.137105
KTVL,4.142458
KSUA,2.940812
KJDN,4.208599
KIFP,2.845564
KASG,3.245014
KTZR,1.470899
KTIX,2.962045
KSEE,3.103391
KRHV,4.874422
KPOC,6.059976
KPAO,4.116667
KLBE,2.710745
KHUM,8.429470
KGYH,4.034610
KFDK,4.746935
KCWA,2.194780
KCIC,4.028465
KCHD,5.259037
KBJC,2.703004
KADS,6.304274
KSAW,2.798197
KOUN,2.955647
KCWF,3.994925
KWDG,2.104950
KUES,1.021014
KSWF,1.027809
KS71,3.645322
